time,wrongCommand,misClick,clicks,tabSwitches,tabSwitch,interface,command,timestamp,group,block,session,_id
1374,0,0,1,0,false,"CommandMaps","picture","2014-09-29T15:17:19.277Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(542978011815f0b2075f1bb2)
2140,0,0,1,0,true,"CommandMaps","picture","2014-09-29T15:17:21.006Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978021815f0b2075f1bb3)
696,0,0,1,0,false,"CommandMaps","picture","2014-09-29T15:17:21.718Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978031815f0b2075f1bb4)
3657,0,0,1,0,true,"CommandMaps","zoom","2014-09-29T15:17:23.267Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(542978031815f0b2075f1bb5)
702,0,0,1,0,false,"CommandMaps","picture","2014-09-29T15:17:22.437Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978041815f0b2075f1bb6)
884,0,0,1,0,false,"CommandMaps","zoom","2014-09-29T15:17:24.165Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(542978041815f0b2075f1bb7)
3238,0,0,1,0,true,"CommandMaps","zoom","2014-09-29T15:17:22.538Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(542978041815f0b2075f1bb8)
1427,0,0,1,0,true,"CommandMaps","bold","2014-09-29T15:17:23.881Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978051815f0b2075f1bb9)
941,0,0,1,0,true,"CommandMaps","picture","2014-09-29T15:17:24.837Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978061815f0b2075f1bba)
541,0,0,1,0,false,"CommandMaps","picture","2014-09-29T15:17:25.391Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978071815f0b2075f1bbb)
2970,0,0,1,0,false,"CommandMaps","zoom","2014-09-29T15:17:25.530Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(542978071815f0b2075f1bbc)
3286,0,0,1,0,true,"CommandMaps","bold","2014-09-29T15:17:27.479Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(542978071815f0b2075f1bbd)
1560,0,0,1,0,true,"CommandMaps","zoom","2014-09-29T15:17:26.967Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978081815f0b2075f1bbe)
1213,0,0,1,0,false,"CommandMaps","bold","2014-09-29T15:17:28.699Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(542978081815f0b2075f1bbf)
1422,0,0,1,0,true,"CommandMaps","picture","2014-09-29T15:17:28.406Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(5429780a1815f0b2075f1bc0)
1368,0,0,1,0,true,"CommandMaps","bold","2014-09-29T15:17:29.792Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(5429780b1815f0b2075f1bc1)
3811,0,0,1,0,true,"CommandMaps","bold","2014-09-29T15:17:29.366Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(5429780b1815f0b2075f1bc2)
2680,0,0,1,0,true,"CommandMaps","zoom","2014-09-29T15:17:31.391Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(5429780b1815f0b2075f1bc3)
472,0,0,1,0,false,"CommandMaps","bold","2014-09-29T15:17:30.277Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(5429780b1815f0b2075f1bc4)
1095,0,0,1,0,false,"CommandMaps","bold","2014-09-29T15:17:30.484Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(5429780c1815f0b2075f1bc5)
1733,0,0,1,0,true,"CommandMaps","picture","2014-09-29T15:17:32.032Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(5429780d1815f0b2075f1bc6)
1735,0,0,1,0,true,"CommandMaps","picture","2014-09-29T15:17:32.240Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(5429780e1815f0b2075f1bc7)
1055,0,0,1,0,true,"CommandMaps","bold","2014-09-29T15:17:33.105Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(5429780e1815f0b2075f1bc8)
1059,0,0,1,0,true,"CommandMaps","picture","2014-09-29T15:17:34.174Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(5429780f1815f0b2075f1bc9)
1120,0,0,1,0,true,"CommandMaps","bold","2014-09-29T15:17:35.304Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978101815f0b2075f1bca)
5485,0,0,1,0,true,"CommandMaps","picture","2014-09-29T15:17:36.899Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(542978111815f0b2075f1bcb)
3024,0,0,1,0,true,"CommandMaps","sort","2014-09-29T15:17:35.294Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(542978111815f0b2075f1bcc)
535,0,0,1,0,false,"CommandMaps","bold","2014-09-29T15:17:35.854Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978111815f0b2075f1bcd)
480,0,0,1,0,false,"CommandMaps","bold","2014-09-29T15:17:36.360Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978121815f0b2075f1bce)
467,0,0,1,0,false,"CommandMaps","bold","2014-09-29T15:17:36.847Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978121815f0b2075f1bcf)
2245,0,0,1,0,true,"CommandMaps","zoom","2014-09-29T15:17:39.149Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(542978131815f0b2075f1bd0)
2013,0,0,1,0,false,"CommandMaps","sort","2014-09-29T15:17:37.330Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(542978131815f0b2075f1bd1)
1462,0,0,1,0,true,"CommandMaps","zoom","2014-09-29T15:17:38.328Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978131815f0b2075f1bd2)
1492,0,0,1,0,true,"CommandMaps","bold","2014-09-29T15:17:39.839Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978151815f0b2075f1bd3)
2501,0,0,1,0,true,"CommandMaps","bold","2014-09-29T15:17:41.656Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(542978151815f0b2075f1bd4)
593,0,0,1,0,false,"CommandMaps","bold","2014-09-29T15:17:40.447Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978161815f0b2075f1bd5)
2758,0,0,1,0,true,"CommandMaps","picture","2014-09-29T15:17:40.121Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(542978161815f0b2075f1bd6)
1042,0,0,1,0,true,"CommandMaps","picture","2014-09-29T15:17:41.503Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978171815f0b2075f1bd7)
1591,0,0,1,0,true,"CommandMaps","picture","2014-09-29T15:17:43.254Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(542978171815f0b2075f1bd8)
1375,0,0,1,0,false,"CommandMaps","picture","2014-09-29T15:17:41.527Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(542978171815f0b2075f1bd9)
1296,0,0,1,0,true,"CommandMaps","bold","2014-09-29T15:17:42.815Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978181815f0b2075f1bda)
1030,0,0,1,0,true,"CommandMaps","picture","2014-09-29T15:17:43.862Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978191815f0b2075f1bdb)
2178,0,0,1,0,true,"CommandMaps","bold","2014-09-29T15:17:45.451Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(542978191815f0b2075f1bdc)
2333,0,0,1,0,false,"CommandMaps","picture","2014-09-29T15:17:43.883Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(5429781a1815f0b2075f1bdd)
739,0,0,1,0,false,"CommandMaps","bold","2014-09-29T15:17:46.196Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(5429781a1815f0b2075f1bde)
1202,0,0,1,0,true,"CommandMaps","bold","2014-09-29T15:17:45.078Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(5429781a1815f0b2075f1bdf)
948,0,0,1,0,false,"CommandMaps","bold","2014-09-29T15:17:47.150Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(5429781b1815f0b2075f1be0)
1540,0,0,1,0,true,"CommandMaps","zoom","2014-09-29T15:17:46.632Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(5429781c1815f0b2075f1be1)
1040,0,0,1,0,false,"CommandMaps","bold","2014-09-29T15:17:48.210Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(5429781c1815f0b2075f1be2)
2426,0,0,1,0,false,"CommandMaps","picture","2014-09-29T15:17:46.326Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(5429781c1815f0b2075f1be3)
1321,0,0,1,0,true,"CommandMaps","bold","2014-09-29T15:17:47.967Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(5429781d1815f0b2075f1be4)
559,0,0,1,0,false,"CommandMaps","bold","2014-09-29T15:17:48.542Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(5429781e1815f0b2075f1be5)
2524,0,0,1,0,true,"CommandMaps","sort","2014-09-29T15:17:48.864Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(5429781f1815f0b2075f1be6)
2559,0,0,1,0,true,"CommandMaps","zoom","2014-09-29T15:17:50.773Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(5429781f1815f0b2075f1be7)
1071,0,0,1,0,true,"CommandMaps","picture","2014-09-29T15:17:49.630Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(5429781f1815f0b2075f1be8)
1440,0,0,1,0,true,"CommandMaps","sort","2014-09-29T15:17:51.088Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978201815f0b2075f1be9)
732,0,0,1,0,false,"CommandMaps","sort","2014-09-29T15:17:51.831Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978211815f0b2075f1bea)
2452,0,0,1,0,true,"CommandMaps","picture","2014-09-29T15:17:51.358Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(542978211815f0b2075f1beb)
2527,0,0,1,0,true,"CommandMaps","picture","2014-09-29T15:17:53.310Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(542978211815f0b2075f1bec)
770,0,0,1,0,false,"CommandMaps","sort","2014-09-29T15:17:52.615Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978221815f0b2075f1bed)
1583,0,0,1,0,false,"CommandMaps","picture","2014-09-29T15:17:52.955Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(542978231815f0b2075f1bee)
1000,0,0,1,0,false,"CommandMaps","sort","2014-09-29T15:17:53.635Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978231815f0b2075f1bef)
1715,0,0,1,0,true,"CommandMaps","bold","2014-09-29T15:17:55.036Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(542978231815f0b2075f1bf0)
1195,0,0,1,0,true,"CommandMaps","picture","2014-09-29T15:17:54.847Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978241815f0b2075f1bf1)
1536,0,0,1,0,true,"CommandMaps","picture","2014-09-29T15:17:56.581Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(542978241815f0b2075f1bf2)
2360,0,0,1,0,true,"CommandMaps","sort","2014-09-29T15:17:55.341Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(542978251815f0b2075f1bf3)
1290,0,0,1,0,true,"CommandMaps","sort","2014-09-29T15:17:56.151Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978251815f0b2075f1bf4)
502,0,0,1,0,false,"CommandMaps","sort","2014-09-29T15:17:56.671Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978261815f0b2075f1bf5)
1228,0,0,1,0,false,"CommandMaps","sort","2014-09-29T15:17:56.591Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(542978261815f0b2075f1bf6)
497,0,0,1,0,false,"CommandMaps","sort","2014-09-29T15:17:57.183Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978261815f0b2075f1bf7)
2241,0,0,1,0,true,"CommandMaps","zoom","2014-09-29T15:17:58.827Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(542978271815f0b2075f1bf8)
494,0,0,1,0,false,"CommandMaps","sort","2014-09-29T15:17:57.695Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978271815f0b2075f1bf9)
1749,0,0,1,0,false,"CommandMaps","sort","2014-09-29T15:17:58.361Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(542978281815f0b2075f1bfa)
1536,0,0,1,0,true,"CommandMaps","zoom","2014-09-29T15:17:59.248Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978281815f0b2075f1bfb)
2638,0,0,1,0,true,"CommandMaps","bold","2014-09-29T15:18:01.469Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(542978291815f0b2075f1bfc)
1559,0,0,1,0,true,"CommandMaps","sort","2014-09-29T15:18:00.823Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(5429782a1815f0b2075f1bfd)
812,0,0,1,0,false,"CommandMaps","bold","2014-09-29T15:18:02.301Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(5429782a1815f0b2075f1bfe)
2511,0,0,1,0,true,"CommandMaps","picture","2014-09-29T15:18:00.905Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(5429782b1815f0b2075f1bff)
640,0,0,1,0,false,"CommandMaps","sort","2014-09-29T15:18:01.479Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(5429782b1815f0b2075f1c00)
504,0,0,1,0,false,"CommandMaps","sort","2014-09-29T15:18:01.999Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(5429782b1815f0b2075f1c01)
1628,0,0,1,0,true,"CommandMaps","picture","2014-09-29T15:18:03.934Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(5429782c1815f0b2075f1c02)
1123,0,0,1,0,true,"CommandMaps","picture","2014-09-29T15:18:03.147Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(5429782c1815f0b2075f1c03)
904,0,0,1,0,false,"CommandMaps","picture","2014-09-29T15:18:04.861Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(5429782d1815f0b2075f1c04)
2574,0,0,1,0,true,"CommandMaps","sort","2014-09-29T15:18:03.495Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(5429782d1815f0b2075f1c05)
1548,0,0,1,0,true,"CommandMaps","zoom","2014-09-29T15:18:04.724Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(5429782e1815f0b2075f1c06)
2260,0,0,1,0,true,"CommandMaps","sort","2014-09-29T15:18:07.134Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(5429782f1815f0b2075f1c07)
1162,0,0,1,0,true,"CommandMaps","picture","2014-09-29T15:18:05.911Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(5429782f1815f0b2075f1c08)
2089,0,0,1,0,true,"CommandMaps","picture","2014-09-29T15:18:05.600Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(5429782f1815f0b2075f1c09)
1232,0,0,1,0,true,"CommandMaps","sort","2014-09-29T15:18:07.166Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978301815f0b2075f1c0a)
1831,0,0,1,0,true,"CommandMaps","picture","2014-09-29T15:18:08.979Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(542978311815f0b2075f1c0b)
512,0,0,1,0,false,"CommandMaps","sort","2014-09-29T15:18:07.700Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978311815f0b2075f1c0c)
2283,0,0,1,0,true,"CommandMaps","sort","2014-09-29T15:18:07.901Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(542978321815f0b2075f1c0d)
1514,0,0,1,0,true,"CommandMaps","zoom","2014-09-29T15:18:09.235Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978321815f0b2075f1c0e)
1961,0,0,1,0,true,"CommandMaps","sort","2014-09-29T15:18:10.946Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(542978331815f0b2075f1c0f)
1438,0,0,1,0,false,"CommandMaps","sort","2014-09-29T15:18:09.363Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(542978331815f0b2075f1c10)
974,0,0,1,0,false,"CommandMaps","zoom","2014-09-29T15:18:10.232Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978331815f0b2075f1c11)
1030,0,0,1,0,false,"CommandMaps","sort","2014-09-29T15:18:11.992Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(542978341815f0b2075f1c12)
695,0,0,1,0,false,"CommandMaps","zoom","2014-09-29T15:18:10.944Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978341815f0b2075f1c13)
1293,0,0,1,0,true,"CommandMaps","sort","2014-09-29T15:18:12.256Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978351815f0b2075f1c14)
2589,0,0,1,0,true,"CommandMaps","chart","2014-09-29T15:18:11.973Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(542978361815f0b2075f1c15)
2035,0,0,1,0,true,"CommandMaps","zoom","2014-09-29T15:18:14.033Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(542978361815f0b2075f1c16)
1206,0,0,1,0,true,"CommandMaps","zoom","2014-09-29T15:18:13.487Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978371815f0b2075f1c17)
1943,0,0,1,0,true,"CommandMaps","sort","2014-09-29T15:18:15.981Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(542978381815f0b2075f1c18)
1278,0,0,1,0,true,"CommandMaps","picture","2014-09-29T15:18:14.777Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978381815f0b2075f1c19)
3328,0,0,1,0,true,"CommandMaps","zoom","2014-09-29T15:18:15.321Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(542978391815f0b2075f1c1a)
1355,0,0,1,0,false,"CommandMaps","chart","2014-09-29T15:18:16.159Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978391815f0b2075f1c1b)
2177,0,0,1,0,true,"CommandMaps","zoom","2014-09-29T15:18:18.162Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(5429783a1815f0b2075f1c1c)
1631,0,0,1,0,true,"CommandMaps","sort","2014-09-29T15:18:17.809Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(5429783b1815f0b2075f1c1d)
2744,0,0,1,0,true,"CommandMaps","chart","2014-09-29T15:18:18.086Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(5429783c1815f0b2075f1c1e)
1333,0,0,1,0,false,"CommandMaps","borders","2014-09-29T15:18:19.161Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(5429783c1815f0b2075f1c1f)
2840,0,0,1,0,true,"CommandMaps","picture","2014-09-29T15:18:21.009Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(5429783d1815f0b2075f1c20)
1183,0,0,1,0,true,"CommandMaps","chart","2014-09-29T15:18:20.360Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(5429783d1815f0b2075f1c21)
1167,0,0,1,0,true,"CommandMaps","borders","2014-09-29T15:18:21.545Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(5429783f1815f0b2075f1c22)
3267,0,0,1,0,true,"CommandMaps","zoom","2014-09-29T15:18:21.374Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(5429783f1815f0b2075f1c23)
2486,0,0,1,0,true,"CommandMaps","sort","2014-09-29T15:18:23.503Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(5429783f1815f0b2075f1c24)
1039,0,0,1,0,true,"CommandMaps","chart","2014-09-29T15:18:22.601Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978401815f0b2075f1c25)
1617,0,0,1,0,true,"CommandMaps","picture","2014-09-29T15:18:25.124Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(542978411815f0b2075f1c26)
1207,0,0,1,0,true,"CommandMaps","borders","2014-09-29T15:18:23.824Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978411815f0b2075f1c27)
2095,0,0,1,0,true,"CommandMaps","chart","2014-09-29T15:18:23.488Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(542978411815f0b2075f1c28)
999,0,0,1,0,true,"CommandMaps","chart","2014-09-29T15:18:24.841Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978421815f0b2075f1c29)
1268,0,0,1,0,false,"CommandMaps","picture","2014-09-29T15:18:26.403Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(542978421815f0b2075f1c2a)
592,0,0,1,0,false,"CommandMaps","chart","2014-09-29T15:18:25.450Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978431815f0b2075f1c2b)
526,0,0,1,0,false,"CommandMaps","chart","2014-09-29T15:18:25.988Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978431815f0b2075f1c2c)
2120,0,0,1,0,false,"CommandMaps","chart","2014-09-29T15:18:25.633Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(542978431815f0b2075f1c2d)
1085,0,0,1,0,true,"CommandMaps","borders","2014-09-29T15:18:27.081Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978441815f0b2075f1c2e)
2207,0,0,1,0,true,"CommandMaps","zoom","2014-09-29T15:18:28.618Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(542978441815f0b2075f1c2f)
650,0,0,1,0,false,"CommandMaps","borders","2014-09-29T15:18:27.744Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978451815f0b2075f1c30)
927,0,0,1,0,true,"CommandMaps","chart","2014-09-29T15:18:28.689Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978461815f0b2075f1c31)
3587,0,0,1,0,true,"CommandMaps","sort","2014-09-29T15:18:29.246Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(542978471815f0b2075f1c32)
1327,0,0,1,0,true,"CommandMaps","borders","2014-09-29T15:18:30.033Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978471815f0b2075f1c33)
3038,0,0,1,0,true,"CommandMaps","sort","2014-09-29T15:18:31.662Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(542978471815f0b2075f1c34)
753,0,0,1,0,false,"CommandMaps","sort","2014-09-29T15:18:32.420Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(542978481815f0b2075f1c35)
1679,0,0,1,0,true,"CommandMaps","zoom","2014-09-29T15:18:31.729Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978491815f0b2075f1c36)
1010,0,0,1,0,false,"CommandMaps","sort","2014-09-29T15:18:33.450Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(542978491815f0b2075f1c37)
1095,0,0,1,0,true,"CommandMaps","chart","2014-09-29T15:18:32.840Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(5429784a1815f0b2075f1c38)
3566,0,0,1,0,false,"CommandMaps","sort","2014-09-29T15:18:32.834Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(5429784b1815f0b2075f1c39)
1135,0,0,1,0,true,"CommandMaps","zoom","2014-09-29T15:18:33.992Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(5429784b1815f0b2075f1c3a)
2402,0,0,1,0,true,"CommandMaps","zoom","2014-09-29T15:18:35.858Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(5429784c1815f0b2075f1c3b)
1884,0,0,1,0,false,"CommandMaps","sort","2014-09-29T15:18:34.739Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(5429784c1815f0b2075f1c3c)
1304,0,0,1,0,true,"CommandMaps","borders","2014-09-29T15:18:35.312Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(5429784c1815f0b2075f1c3d)
492,0,0,1,0,false,"CommandMaps","borders","2014-09-29T15:18:35.825Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(5429784d1815f0b2075f1c3e)
569,0,0,1,0,false,"CommandMaps","sort","2014-09-29T15:18:35.329Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(5429784d1815f0b2075f1c3f)
2112,0,0,1,0,true,"CommandMaps","sort","2014-09-29T15:18:37.975Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(5429784e1815f0b2075f1c40)
